TrueTau;EstTau;UncorrVar;CorrVar;Samp;Model
18776.048424330063;19967.588202866646;2103250.630931164;1273696.883558817;1200120.6144497474;73576.2691090696
18796.50999732014;19493.87522688521;1981041.7303506539;1190309.9427176963;1113394.7289023064;76915.2138153899
18966.54035612724;17818.55105199312;1594636.174278245;883573.6196939435;846163.604155648;37410.0155382955
19075.830422762665;17731.432952577867;1956460.0502766746;1234295.3477583143;1182856.9845386078;51438.363219706574
18973.196387122516;18596.973909404758;1822578.4639355906;1082895.138716726;1032841.2117115847;50053.92700514151
19007.1957691135;19541.878147958676;1702810.470029675;899120.1152775912;885762.6317197094;13357.483557881787
18868.671168125053;16734.157416930666;1799655.2746237551;1136493.2026072124;1066032.5950949674;70460.60751224495
18982.294597381995;19904.046196833227;1815196.6820900822;983062.2148318837;958802.4956286188;24259.719203264918
18817.10282496066;19308.636271844556;1914541.912401925;1113466.2968298236;1087116.0395845314;26350.25724529219
18915.3843893051;19104.074219810278;2051092.8670626606;1297711.1024989074;1272544.0222071495;25167.080291757826
18906.36857784175;18042.96101440171;1807258.305960139;1066784.1936489919;1010277.6439894633;56506.54965952854
18973.644200739996;19490.905470839036;2161086.247164257;1344022.9948799156;1281934.183939139;62088.81094077672
18742.97038699133;17963.385290528717;1858223.5204618818;1133484.2385617408;1077536.4029861437;55947.83557559713
18915.29596926425;18969.6391155279;1686043.8004554086;934856.2676277244;900392.7341117982;34463.53351592622
18858.73522494233;19837.406474058207;2456863.1428706837;1633578.0036672617;1567317.6769318664;66260.32673539524
18871.955847644982;19984.03678525906;2339014.5534034376;1515657.5414542318;1483527.3803090139;32130.16114521795
19003.66820798663;19214.458453989173;2139765.935678073;1340359.8263928255;1281829.1515476229;58530.67484520259
19023.038990254034;18859.445709453077;2059342.2238644743;1256646.9137699623;1211706.7707998985;44940.14297006372
18883.48953613404;18743.619905066156;1978002.2699120115;1221331.3109316216;1155939.433612845;65391.87731877668
18979.171650409084;17821.884042342757;1828810.065013046;1097097.8600433464;1047216.9869815517;49880.87306179479
19018.46191575321;19562.365349630458;1969393.5376483318;1185827.8403397189;1141126.5407322114;44701.29960750742
18877.513059934754;19487.55486642135;1915567.59651392;1090973.4630512279;1046364.2311482338;44609.23190299398
19097.93340668681;17833.55821711333;1933454.4771342974;1205335.7430182889;1185495.7216969253;19840.021321363514
18863.968375012326;20269.07522872295;1786370.8720032107;946526.0307032556;923042.8129769062;23483.217726349365
19108.112256730306;18741.69474234409;1631372.9063307662;858860.2406939189;791125.8715434531;67734.36915046582
19028.5013650356;19787.65537667046;1666408.402801606;839369.213042476;816580.495681525;22788.717360951006
18838.883398222366;19539.890019774673;1771528.3931377898;976382.8933560547;915819.1868018132;60563.70655424148
18846.462324422504;17759.049352733233;1646361.0925381612;950500.6032967023;914777.209724097;35723.393572605215
18992.000381838174;19572.685977634523;1820612.522044367;991333.1191591437;963588.515611225;27744.60354791861
19063.864962320295;18869.15084011953;2331574.007775673;1549037.7366739316;1486717.207795153;62320.528878778685
18784.315740379818;20230.602626947537;1766319.1395891018;924051.7756851732;850395.2935663124;73656.48211886082
18870.245346970816;19275.93658308223;2179271.7741620895;1388944.070838983;1307448.8962506081;81495.1745883748
18775.64588471306;20250.589776760888;2134729.0730888266;1280098.4459203954;1190328.5894371858;89769.85648320965
19001.084043006675;19320.871311952567;1965112.485838219;1169273.838859281;1132851.316789662;36422.52206961904
18869.51518303017;18632.18278971026;1745721.9071043634;981734.2851626731;898929.6441099867;82804.64105268638
19089.47538882161;16787.52773811124;1474924.8960821321;814251.8106646012;788602.2311566847;25649.579507916467
18974.740041383426;19252.28337345669;1843035.799077285;1040234.957563314;984930.8233289641;55304.13423434994
19041.70283354976;19132.56103665978;1735543.8834710144;937435.0115563256;900760.4349772098;36674.57657911582
19088.500016013815;18413.90522646101;1907287.933164766;1157373.283762652;1109062.741045658;48310.54271699395
18916.79573575328;17924.605735887657;1890031.042524557;1150542.0556819022;1066384.0161019221;84158.03957998008
19014.102547545364;19395.128305854778;1839218.7039934213;1032925.8736856587;991352.2760647491;41573.59762090957
18838.447316158374;17492.10562894081;1697609.1985841163;1010751.5797548669;964157.1907087411;46594.38904612581
18742.21955921892;21043.522622642453;1882825.0779932584;1005576.9846042669;967168.1773958092;38408.80720845773
18932.38681698208;17793.998615600212;1796992.6816952506;1074909.9240805379;1051600.8176656794;23309.106414858485
18798.142922900795;16704.784155710495;1591674.3358415368;907542.3355517437;862833.2248586396;44709.1106931041
18886.55633703793;17766.136035992993;2101807.5368394516;1409568.5502703988;1332351.5516948723;77216.99857552652
19029.37292522743;18984.317748871814;1787002.2206081206;1008417.6146579159;984463.5711085403;23954.04354937561
19027.937377120925;22217.973323239337;1833358.618871029;911761.1265387568;794454.5512597989;117306.57527895784
18757.703345182046;18884.35234346451;1769196.6866913983;1009561.9872737825;944486.8939891574;65075.093284625094
18719.04128190556;19724.91830935019;2145855.699087722;1327008.1447943598;1262414.5658595883;64593.578934771474
18906.548194208146;20027.21124422654;1851117.9598823872;1003890.8753223347;969510.5315913456;34380.343730989145
19016.658666275693;19864.806936066252;1972617.2496049942;1137854.5669094285;1088747.3853375257;49107.18157190271
18921.762732797568;17234.5259556723;1774204.2639456843;1104963.1179384827;1058534.1108536827;46429.00708479993
18748.5323107206;18496.64081843206;1973746.7623365428;1218864.1042610623;1187084.4980123388;31779.606248723576
19016.117214179634;18659.698762846354;2080581.6305320836;1325298.4148181905;1249955.775728772;75342.63908941858
18843.796113418495;19056.785595974026;2293212.967386249;1514344.1530908458;1467316.593811527;47027.5592793189
18949.83888892242;18414.573198048965;1356859.3700776922;601803.242418623;543108.6520419391;58694.59037668386
18698.216310925076;17516.530768034863;1739623.6879682112;1041630.0656435941;1017628.2492892649;24001.816354329232
18924.408451864205;17391.373611613726;1834099.0958829687;1155309.816705576;1124923.895082536;30385.92162303999
18939.217351706775;18008.213641629583;1976534.5450512348;1242260.2560718814;1210138.7798242418;32121.476247639628
18750.33622542652;18110.54898784986;1893223.0511197678;1171206.1941078485;1125585.169953895;45621.02415395342
19062.967874183232;19393.750553931517;1994038.1547616855;1189343.973382134;1103662.5656631573;85681.40771897673
18750.513003544165;20824.369063144863;1883164.556496516;1027837.806397517;977741.4416946243;50096.36470289272
18961.087059133293;19931.315544749952;2071283.9795393334;1254364.332880584;1186142.5747607872;68221.75811979687
18908.20975574575;20872.9104867388;2076850.7313743106;1202119.2047217626;1130505.9333776133;71613.27134414925
19077.764453389726;19675.623792759146;1916153.099919634;1111654.339601375;1037212.9339887688;74441.40561260609
18903.583151724182;18531.167699834896;2156976.680994994;1385567.4290122755;1386810.5827568155;-1243.1537445399445
19009.503457050152;17724.404003432985;1606899.573861828;887293.2112757269;838747.4861164537;48545.72515927325
18880.842911252803;18758.91393901294;1933252.1293721069;1169165.3609460508;1094966.1897168802;74199.17122917064
18997.28553688045;18632.170959137347;1920215.8654002736;1144840.7693933567;1103135.99688122;41704.772512136726
19051.83918509784;20949.10476123321;1685299.684114612;817884.5053677406;744867.7481801651;73016.75718757557
18983.26656811777;18276.94778564455;1755290.33986984;1004335.3821230055;950410.9380756061;53924.44404739933
19024.991717116936;19229.39156140454;2112465.525600738;1334285.1859194245;1291250.71608134;43034.46983808442
18973.614027979685;18682.725086830404;1985638.8576671905;1228779.3387993788;1183829.7848302207;44949.55396915809
19011.945948471923;19749.805771907068;1747673.6398595015;937393.5974455092;895126.4337857617;42267.16365974746
18908.88148318525;19131.33503200297;1947535.470043006;1140014.3983136863;1099966.0401605652;40048.35815312108
18961.534548599837;18170.29415877767;1584945.7351589482;844973.9249327369;805785.5692468635;39188.35568587342
18833.984026358146;18548.82708158658;1670657.4452977888;897214.8263883779;858259.9375473091;38954.88884106884
18930.565636221705;20089.93726939168;1751947.032709036;918796.2930073362;890680.1979352675;28116.09507206874
19039.480062134207;18357.856331282477;1798460.12032982;1043319.9869007755;1029652.2130729763;13667.77382779913
18852.144877295515;18750.888099792046;1867344.9841541112;1106514.18527334;1094077.0060463892;12437.179226950742
19013.782740440565;19666.12459489417;1650240.7461252017;837166.6871108103;799869.244954095;37297.44215671532
18859.3292957424;18641.196450797663;1971305.7820624372;1246124.3391706448;1192903.5148081006;53220.82436254411
18881.56740823213;18200.959525414888;1885439.3368525533;1137654.2192409951;1057795.3548985422;79858.86434245296
18845.652335109593;20563.77384109014;1890021.6837710305;1037024.853637628;995650.9502801641;41373.90335746389
18924.2976127657;16750.84741201866;1760999.4998003347;1098648.1273444379;1053271.5507440965;45376.57660034136
18974.73921461104;20017.00342403721;1979576.161952889;1151625.7928861487;1051011.345079435;100614.44780671364
18995.113236259716;19456.436662119646;2104256.694066246;1300721.7692470585;1248416.6765276208;52305.09271943779
19009.468894460944;20238.69647003238;1943345.5085085656;1124111.447600371;1073109.1278812955;51002.31971907546
19056.80342888595;19098.705520134645;1828617.7097134155;1025793.621213122;1006755.748589535;19037.872623587027
19092.53477896671;18640.393755259374;1619663.225637122;858011.0022290654;820546.390406694;37464.61182237137
19168.76653516562;17373.147146076364;1911895.5686073904;1227829.7512173287;1164636.104231834;63193.646985494765
18756.7901435257;19158.11997225705;1774430.4122587247;980082.1680961073;919238.7398554651;60843.428240642184
18914.870443799176;17980.009859389753;2378891.964392752;1665520.7575249795;1605360.6305737956;60160.12695118389
18938.154045728726;18506.94570197753;1776317.0436063446;1037165.4810949955;1008284.7981018301;28880.68299316545
18855.068280575488;17617.69880377292;1563258.679039142;856471.1683981916;810170.4780808905;46300.69031730108
19035.229046493565;21232.22569660032;1732636.5762822342;858574.4396800444;811535.3640425977;47039.07563744672
19005.151458100703;19874.35591481495;2019703.7975793604;1179199.0263757894;1145804.9172912233;33394.109084566124
18851.464775977565;16448.338806596905;1479549.5204133042;804211.5443827399;768062.8187973202;36148.725585419685
19016.214377298103;17914.011456149303;2011331.9052620763;1292644.013038789;1204306.2247290534;88337.78830973548
18957.77922077938;18252.19433081576;1668318.1709823643;928950.837442479;886141.7509690764;42809.08647340257
18762.672785467068;19567.019462761873;2100138.6215695944;1315837.5940273104;1284803.0501126584;31034.543914651964
18882.74316698862;21049.873514892915;2317101.3768135435;1433698.1464729367;1376333.9414374123;57364.20503552444
19022.31982990859;18930.10405130513;2212404.955904394;1445410.6356267177;1378753.2509207127;66657.38470600499
19074.50860643172;19460.020452671186;1897628.7232709362;1113730.5590502655;1071570.7210569635;42159.83799330192
19114.984893341814;19265.503519357866;1736611.968929628;945697.4545724145;907753.0959347689;37944.35863764561
19131.34606878839;18863.176853955065;1749553.6193997934;980955.8529651202;919337.4881025436;61618.36486257659
18872.233120661964;19771.347913578167;1881767.1112216648;1058133.456739114;1009680.4011411346;48453.05559797934
18993.447717284453;19391.94422321689;1630468.3628799513;838225.1292357466;770769.4274771865;67455.70175856003
19060.48365987307;18750.69590629464;1579335.3084119204;819345.5160835129;731170.0299390357;88175.48614447727
19038.52837226843;18944.140337514913;1751880.8368602348;972513.0591542525;913044.4459176587;59468.61323659378
18948.459061487385;17379.219691463495;1797353.0577873238;1083983.7500597327;1029310.0913339022;54673.65872583049
18936.592370116192;17841.597259377155;1918579.30123949;1212184.4084988227;1164627.3231024574;47557.08539636526
18928.048439053568;19559.76198107333;1507357.8594138657;687586.5926139177;622707.2292345131;64879.36337940453
19047.44081057199;19132.322350307346;1462854.5982425325;672431.0750958202;621974.1717446186;50456.903351201676
18955.535580617445;18582.43924011309;2006742.5795453768;1251067.5807430148;1167879.3824524854;83188.19829052943
18695.8735872581;18788.708724409313;2043764.4108888775;1297067.3823935275;1223342.0492733035;73725.33312022407
19000.893830416528;17934.480284327456;1592308.3754874947;874298.8115796588;836370.8221101238;37927.98946953495
19015.47781819264;20840.42965724124;1853950.7215991511;982891.4777570216;911794.2614343292;71097.21632269234
18893.749497680234;18754.397199998737;2057333.840654745;1298338.147968176;1232686.6293703509;65651.5185978252
19169.994303852673;20459.530831383563;1671884.5937260794;800867.7780211926;752087.7767243031;48780.0012968895
19019.914199452385;18709.261557793925;2178018.5136239156;1383923.7078596684;1378875.319872538;5048.387987130322
18915.566422797765;20032.65634464426;1681859.1276652745;855352.6152112877;802498.5201875193;52854.09502376849
18899.354207825083;19017.87315588057;2054251.6694565096;1277738.7829885588;1207211.2629161696;70527.52007238916
18809.646221771767;17710.738021713554;1741256.6139686918;1019449.7912971232;997884.9158035883;21564.87549353484
