TrueTau;EstTau;UncorrVar;CorrVar;Samp;Model
40199.51246659066;42670.9827333273;6.758488049400078E7;6.237392329855417E7;6.232643642268835E7;47486.87586581707
40030.09159615955;33431.733611776624;2.9091571081557877E7;2.533429212409366E7;2.510719097610094E7;227101.14799271896
40320.08962079052;37124.31696044758;4.927986922744419E7;4.4927312914512575E7;4.479631478115175E7;130998.13336082548
40375.10366516178;36847.256206496444;3.0896357504515857E7;2.6533091961444028E7;2.6487696071563017E7;45395.8898810111
40218.46693680642;35914.415494229164;4.391740166003368E7;3.968384181637106E7;3.957731717122711E7;106524.6451439485
40208.66785614685;44355.73526463603;2.4471309877611376E7;1.9158767936626844E7;1.911749261447819E7;41275.32214865461
40241.56353559973;51089.151925179685;5.5095252929616906E7;4.8835438679991506E7;4.874961411171634E7;85824.56827516854
40351.937756272346;41040.92034450628;3.325512060789087E7;2.855115047554593E7;2.8322341058803167E7;228809.4167427644
40351.07869582335;50265.515075002695;3.401287884342266E7;2.800518011582949E7;2.7671872578416333E7;333307.5374131575
40228.65291982342;35877.597727575594;4.250266902998645E7;3.827073062944309E7;3.825653501852898E7;14195.610914103687
40221.021552135935;32910.899413063526;3.582013362477839E7;3.198989347459814E7;3.1824122291811325E7;165771.18278681487
39846.541915244605;40629.465627347556;4.6995742238022275E7;4.2265834926601924E7;4.190605618415266E7;359778.74244926125
40141.73379933879;37284.921145553;4.11422370965168E7;3.667921628111805E7;3.6700329217944756E7;-21112.936826705933
39879.903383568475;32631.975979545503;3.8228244487350464E7;3.438864081713359E7;3.428935677275029E7;99284.04438330233
40303.00664212972;40959.175420423846;3.833040143115178E7;3.330301978986753E7;3.3042027058251556E7;260992.7316159755
40124.81471332941;42138.84269564481;5.672721957192054E7;5.16441902667397E7;5.133840402329472E7;305786.24344498664
40495.966497340785;35918.03702049525;3.589751993997724E7;3.1659503672498208E7;3.1509825297762554E7;149678.3747356534
40015.46719598683;39814.645869453794;4.5142611993063256E7;4.055267771660209E7;4.029315834514589E7;259519.3714561984
39960.966818367495;41909.12291572731;2.8833706880748536E7;2.366498766361976E7;2.3652624153988097E7;12363.50963166356
40232.26311777796;38270.11375551038;1.5579299992074437E7;1.1134329101691589E7;1.1103386858343856E7;30942.24334773235
40236.46113629857;36811.621350059555;3.553858672472453E7;3.128703412068035E7;3.1182243920441844E7;104790.20023850724
40322.888597854806;31061.732999823904;2.8000896616919547E7;2.439462447895281E7;2.4357839731627475E7;36784.7473253347
39964.673974270045;37580.24355417331;3.338844161871168E7;2.908538931809251E7;2.890399935416725E7;181389.96392526105
39966.453800663374;36661.065765287065;3.864386198889571E7;3.4340578385742344E7;3.418257492697433E7;158003.4587680176
40223.70607807251;35834.88706102104;5.539539675584835E7;5.111798152587561E7;5.105186028884879E7;66121.23702682555
40376.12973143868;37555.443532338584;2.5847793426174667E7;2.1525446796431664E7;2.1366416260467708E7;159030.53596395627
40358.68030345904;54177.74052826592;3.285706594411104E7;2.6290260202093683E7;2.602933559693989E7;260924.6051537916
40220.08327398855;44176.97732732569;3.784575449550186E7;3.253867263954489E7;3.21966904804518E7;341982.1590930894
40253.17802615049;41505.66871242088;4.8068871812013544E7;4.30328078607387E7;4.299679926244107E7;36008.59829763323
40434.29426018261;31872.95410012885;5.8393812185433365E7;5.467572564303628E7;5.449877635397211E7;176949.28906417638
39956.24320566374;42373.69759589568;3.728114672664169E7;3.2166123200237177E7;3.2299586473809823E7;-133463.27357264608
39979.86891821252;39659.903052737114;3.220106616260142E7;2.7612418966401964E7;2.748761647095824E7;124802.4954437241
40321.37810519525;47300.3906273418;2.704556485573798E7;2.143286056800555E7;2.1040936436515417E7;391924.1314901337
40223.49003296157;37708.821531975715;3.979028391926703E7;3.53532959251457E7;3.525062673905122E7;102669.18609447777
40169.584921696805;49026.0046515064;1.5574153965009075E7;9658609.159193896;9364062.125085603;294547.0341082923
40195.589152149085;33291.56373520346;3.438434688196619E7;3.0474399845447954E7;3.0494009194943883E7;-19609.349495928735
40298.27516258767;49301.812554091666;2.4205963688766643E7;1.8351690440414753E7;1.8129935812616497E7;221754.62779825553
39989.134847755224;38821.248342725215;1.817848339249146E7;1.361954615550356E7;1.3675948964085674E7;-56402.808582114056
40499.290671159215;36165.93684074749;3.4750305036059126E7;3.0551968345992837E7;3.031839712952367E7;233571.21646916866
39969.53073253276;41924.854025887995;2.353646333551132E7;1.8649262032006107E7;1.8615120157400083E7;34141.874606024474
39990.26421989168;40165.901477278676;4.720388070964112E7;4.251789446202605E7;4.241023101508272E7;107663.44694333524
40604.89581680577;49055.99382666891;4.788665662514228E7;4.197858437530334E7;4.165871470718675E7;319869.66811659187
40240.19750325109;41819.071896078734;3.672271928317742E7;3.1586093700826794E7;3.1364557120707653E7;221536.58011914045
40403.03254181657;47661.39086202311;2.204413023609773E7;1.649100582180082E7;1.6318665926493231E7;172339.89530758932
40049.42254324786;41134.20286633183;4.647435386546685E7;4.166373581417984E7;4.140702640542182E7;256709.40875801444
40028.68466028799;48684.53602462748;4.303706367359141E7;3.720133553355003E7;3.6709913724137075E7;491421.80941295624
40239.15297614543;39891.4434073002;3.5935046224846154E7;3.142996105286032E7;3.1009661689683378E7;420299.3631769419
40235.288896541264;31385.57518932701;1.252176782381191E7;8939696.183241384;8845181.528618677;94514.65462270752
40251.98576894045;46906.91304719276;2.760834722669385E7;2.192467437935769E7;2.1793615977944374E7;131058.40141331777
40119.11936438139;45926.10938061027;2.695507725497455E7;2.1456093366730705E7;2.1355192618238285E7;100900.74849241972
39825.01069337651;32346.256658459602;3.91805810379531E7;3.542185678330325E7;3.526750270863531E7;154354.0746679455
40266.537450024225;40241.89661503896;4.005997823052653E7;3.5216562128170185E7;3.509727807555387E7;119284.0526163131
40021.30290754073;41926.951703961386;3.3584552391953826E7;2.852907482404511E7;2.827041202892172E7;258662.79512339085
40317.862193164816;39428.48609651147;4.8808512851331435E7;4.402809376396959E7;4.390136975122368E7;126724.0127459094
40177.28214927565;43553.24360355289;2.5997686184141885E7;2.068092845985077E7;2.046426732788647E7;216661.13196429983
39999.73750914825;39176.91569651809;4.91214601391887E7;4.458163430575869E7;4.454353558860373E7;38098.717154964805
40258.49744032506;32857.860836036234;3.23724304027734E7;2.8415459894223955E7;2.8340456909590386E7;75002.98463356867
40149.47315712661;37438.724608458906;4.38272099118715E7;3.945920205204555E7;3.924489064441393E7;214311.4076316133
40430.05243120842;43564.37594739094;4.253015238004627E7;3.735332323873929E7;3.741333773557931E7;-60014.496840022504
40189.48272971223;45498.42814667057;3.797514498569735E7;3.2589010022002332E7;3.2599085805526786E7;-10075.78352445364
40171.084416931706;41461.77673955719;3.790210470265108E7;3.2924592178246528E7;3.2793854534030832E7;130737.64421569556
40027.88145560243;37661.15123580004;4.0713944542864785E7;3.639586480810568E7;3.624036622188756E7;155498.58621811867
40053.118445270484;42311.34639552084;3.583036379337902E7;3.084875768982488E7;3.0524799621506922E7;323958.0683179572
40233.22940801714;40261.39449706971;4.334340455631177E7;3.859443002406055E7;3.843212751115589E7;162302.5129046589
40147.95094268801;40281.53715341896;3.805435535564657E7;3.3291335342154853E7;3.309873284427695E7;192602.49787790328
40187.626792789604;32349.922361154804;2.421440068545725E7;2.0498991649618316E7;2.034818336181746E7;150808.28780085593
39929.33087030979;49967.49999817019;3.323402058587644E7;2.7130616277164627E7;2.707834955052209E7;52266.72664253786
40435.425041292205;33450.60589233154;2.813293066776916E7;2.425827499422441E7;2.4256937175672684E7;1337.8185517266393
40089.88848247395;38455.436290061974;4.992241344862804E7;4.5563926441066414E7;4.529529013533589E7;268636.3057305217
40276.908901652925;32946.20697293127;4.264136959421771E7;3.878974667434228E7;3.882402594186584E7;-34279.26752355695
40244.54496077346;41275.788435645816;4.0866352890559204E7;3.5887459990938894E7;3.5764042874780744E7;123417.11615815014
40514.4141167157;31714.62696169975;1.4555733157987168E7;1.0971291106395928E7;1.0844291768764991E7;126999.33763093688
40184.3378521385;37294.172476462445;1.935798822878872E7;1.4982436608901588E7;1.486132699985016E7;121109.60905142874
40249.97473767116;32964.9022070637;3.3126926561665274E7;2.9262518021432556E7;2.9243292045008868E7;19225.976423688233
40251.68125224616;38930.82253112869;3.82532911567745E7;3.3695786556098424E7;3.368058571758364E7;15200.838514782488
40234.32774360655;43542.89047186915;2.2505056397081453E7;1.7457249153190795E7;1.743164623754124E7;25602.915649555624
40076.12151333954;45179.19993589674;4.526835548243427E7;3.9774171673415095E7;3.960061983072769E7;173551.84268740565
40506.47818697016;45844.0704888408;3.0699408750135243E7;2.5266034003349528E7;2.501215040541106E7;253883.59793846682
40326.96373747179;37471.346833301606;3.599767166462283E7;3.1552661541209877E7;3.135788568578548E7;194775.8554243967
40018.206429848724;32387.713064540043;4.671386876076681E7;4.282108709860828E7;4.263956775008936E7;181519.34851891547
40327.06104820252;35175.60518622048;2.9087842192808934E7;2.496656094883146E7;2.4787192283360202E7;179368.6654712595
40295.62064277124;40976.97923605726;2.772580149374611E7;2.289112318590721E7;2.2814167520046048E7;76955.66586116329
40349.02020021027;43950.69074319314;3.2644748394776847E7;2.7277133567951355E7;2.704217006062802E7;234963.50732333586
40467.619556422644;31332.087277855586;3.3302957210468728E7;2.9527132859935146E7;2.931533045044159E7;211802.40949355438
40063.0583107867;43323.47211720782;3.55115015437461E7;3.0219748655748542E7;3.0039900914613716E7;179847.7411348261
40105.67374008122;37880.65682969612;1.7206920678968236E7;1.2847099882875698E7;1.266721862675455E7;179881.25612114742
40648.44848472;41431.76308900913;4.557993172847554E7;4.050559055413094E7;4.037804381147466E7;127546.74265628308
40295.018359967966;37421.552995471844;4.540233203221127E7;4.093870236467659E7;4.074605585976707E7;192646.50490951538
39924.163205485595;41767.244040886966;3.788484764635333E7;3.286869992069868E7;3.257065399821621E7;298045.9224824682
39997.963785886204;39416.730278616626;3.930622324413413E7;3.469892904755461E7;3.466847302441726E7;30456.02313735336
40162.97092139859;31635.751577362433;3.5070505501348995E7;3.130266820116818E7;3.1275952460747637E7;26715.740420542657
40259.76241823119;44773.58466316894;3.129954495928711E7;2.5846904648821194E7;2.5632594718924824E7;214309.92989636958
40136.77059209611;41358.06880098863;4.5051917586790815E7;4.0120224921302244E7;3.9905995459153004E7;214229.46214924008
40579.41119171002;48040.135129530325;4.712489655468168E7;4.140863725217111E7;4.1357521997895375E7;51115.25427573174
40124.54294139109;38112.86174276878;3.814751614427235E7;3.36253311543737E7;3.3348863921601012E7;276467.2327726856
40093.79775487942;49625.70693993939;4.670496246961683E7;4.0619681177576095E7;4.0622764874486595E7;-3083.6969105005264
40243.59838427015;43184.67826303014;3.584539763289522E7;3.077592423506561E7;3.0521264745501645E7;254659.4895639643
40285.38288812464;38160.333274616976;4.377433548151379E7;3.9365701859419025E7;3.9264035513766736E7;101666.34565228969
40388.59951864972;45394.85912264218;5.696199187248513E7;5.152059813252734E7;5.143992244187025E7;80675.69065708667
39958.58970776118;33449.55111108336;3.1129308556131482E7;2.7236718064311117E7;2.6986834503712494E7;249883.560598623
40397.82775439998;40955.80906473945;4.0786592212179475E7;3.5926412509168796E7;3.5804350993475266E7;122061.51569353044
40112.74220517772;44096.68854273095;4.752654005074865E7;4.2150622203957774E7;4.200025603886984E7;150366.16508793086
40504.38927697202;46555.571550744666;2.8179211785264898E7;2.2346228984516915E7;2.212844384664376E7;217785.13787315413
40266.51693731396;37339.66082777673;5.666985789228264E7;5.2288895246350355E7;5.219115337739648E7;97741.8689538762
40248.42352875909;40137.51143721496;4.780022854548746E7;4.300627904017234E7;4.2826400638356574E7;179878.4018157646
39942.85046866462;41408.87799033016;3.284685285719269E7;2.7902160565171156E7;2.7435862794510417E7;466297.7706607394
40046.26924682214;42249.025890304496;3.8068770054610774E7;3.3159441559341267E7;3.2863830581353046E7;295610.97798822075
40413.12979630772;37972.547307724504;4.017724289076619E7;3.568261665613495E7;3.552151243183252E7;161104.22430242598
40327.70907283968;44161.192529059044;3.651123719719349E7;3.1108863795903772E7;3.0994547838750236E7;114315.95715353638
40337.47427302632;33969.376186390764;3.6616729843947716E7;3.2710266899035554E7;3.2683402733241435E7;26864.16579411924
40004.34116437758;31584.55191802388;3.579991043959008E7;3.204712056500472E7;3.206485928768155E7;-17738.722676828504
40062.50556234629;41365.16188313926;3.8927945599794604E7;3.3859103983383216E7;3.3624831904644385E7;234272.07873883098
40195.26355214521;36564.68131657885;3.997207370892934E7;3.5660427308407076E7;3.562287526469748E7;37552.04370959848
40237.834466780594;42902.90652843448;2.6481046302065276E7;2.133834003599196E7;2.122931262028625E7;109027.41570571065
40155.7367450667;32838.4071876029;3.0710410685751528E7;2.685159993928455E7;2.6644921717014432E7;206678.2222701162
39899.3033248884;53543.0527001025;2.2060403817255344E7;1.5385299759021115E7;1.526154783661364E7;123751.92240747437
40263.76366592692;49735.70902851072;2.825128041934275E7;2.215589842959802E7;2.1783161513082515E7;372736.9165155031
40041.69910993552;42334.37598138244;2.4061501235193633E7;1.9097906544990636E7;1.9039379753420986E7;58526.79156965017
40323.79270750189;42463.131064707464;2.8016753669657513E7;2.296302069162485E7;2.295442844656494E7;8592.245059911162
40077.505652489876;38905.22524081182;3.040692786475946E7;2.571687499996338E7;2.5677336026710026E7;39538.97325335443
39798.57108696413;40436.18104257457;6.285965441463682E7;5.825828669841154E7;5.7914465643947415E7;343821.05446412414
40170.90066714689;38576.66303317409;2.935689227612107E7;2.4787584997833494E7;2.4572709405967906E7;214875.59186558798
40237.31439034903;48677.18111990541;3.811844208668538E7;3.2277936118746556E7;3.2197034173806675E7;80901.94493988156
40335.656651967256;31699.56938202539;2.5230136185878843E7;2.16478143362056E7;2.146585948661164E7;181954.84959396347
40420.04601939936;42358.86054286409;4.334085617935786E7;3.81278851430131E7;3.797584463009229E7;152040.51292080432
40503.375002737426;44791.69082965842;5.2823000414896786E7;4.760392211341104E7;4.730458787831073E7;299334.23510030657
40180.80262643246;33095.181851424655;4.6491441132724024E7;4.258362187616768E7;4.251596682683615E7;67655.04933153093
40327.02054861677;45321.572301835375;4.080315229334631E7;3.534291775776567E7;3.539971354152316E7;-56795.78375748545
40441.74621854287;40391.81803735715;4.1440299015305355E7;3.657459489216164E7;3.6518578604984745E7;56016.28717689216
40023.93052907282;38168.72295844053;3.82739948158958E7;3.368143627610796E7;3.373532867684228E7;-53892.40073432028
39932.383208709936;31371.450607901945;3.31296701810885E7;2.955857229227025E7;2.9434780365535825E7;123791.92673442513
40157.76178147826;29778.302523751445;1.8546893125834424E7;1.5105220405568516E7;1.5044440671563627E7;60779.73400488868
40401.22096599466;40785.743969387135;3.464321572384655E7;2.982620421158052E7;2.9675527274884835E7;150676.93669568375
40214.48700579324;35396.454323122605;3.34343479351236E7;2.93215501207986E7;2.910700233605144E7;214547.78474715725
40273.30171001969;48045.20405356155;3.646525265791434E7;3.0537675019778267E7;3.038233566376864E7;155339.3560096249
40178.838895417604;35296.34384765379;2.1332351003620867E7;1.7099116889749732E7;1.6959464380316854E7;139652.50943287835
