TrueTau;EstTau;UncorrVar;CorrVar;Samp;Model
19031.94568202519;20124.135890478443;4908025.223232848;2795812.7268125964;2704877.577266385;90935.14954621159
19262.750996841347;21394.369035064155;4136457.381292113;1945274.3351118853;1861950.6198017239;83323.71531016147
19005.979303410557;19950.985574179504;5927051.812727789;3814074.7988691786;3703309.9007707983;110764.8980983803
19030.46023712507;18730.18042163569;5760696.632983545;3718810.360275395;3745818.535947853;-27008.175672457553
19204.833347275453;16356.967056896863;3931298.0567473266;2269880.8008307195;2261145.3258119263;8735.475018793251
18994.935347654507;18016.296884672767;5919683.31868069;4047453.8205000823;3966178.1592771336;81275.6612229487
18882.545072418157;20545.770462365384;4413271.657365588;2197376.0960410526;2089793.6868287716;107582.409212281
18987.641562547946;21346.82190250617;3531524.25360905;1273802.3335105295;1202408.0068271074;71394.32668342208
19114.059185492206;16602.47739131894;3887129.4082574444;2212582.4034862425;2197544.1686803265;15038.23480591597
19218.714112668087;19662.337589473245;5962085.860792274;3880070.4374559084;3826456.1517410753;53614.285714833066
19026.264659855544;18977.840626730682;3318093.568274532;1406619.3471863563;1298196.3687289008;108422.97845745552
19011.001019560368;15921.46612586177;4488716.884329976;2915933.276940911;2872858.3056794205;43074.9712614906
19192.670314933686;15404.064390457124;4368099.777788185;2840924.833124672;2807121.5841499325;33803.248974739574
19029.681320109397;16388.661187368343;3689205.1717999964;2086465.3951975654;2052495.3667074365;33970.02849012893
19144.2789334485;18605.952937365662;6731790.721260003;4831581.229861033;4754112.414368184;77468.81549284887
19150.60866826139;19952.020183583263;5106249.892828428;2980321.3618376134;2923493.433417382;56827.92842023121
18982.56060448879;18376.742868920737;5120902.755519399;3207301.050748632;3172088.4334050687;35212.61734356312
19082.995084684324;19067.108358364818;5071564.3690447565;3080682.795979052;3048657.993690604;32024.802288447972
19069.763920115958;21094.10531978099;4777041.101836046;2531713.764877935;2409556.9026684146;122156.8622095203
19056.41981692057;20176.060792110482;5144237.806942858;2995269.304779097;3010427.753946673;-15158.449167576153
19119.995001816562;17346.490734078412;6578206.554252402;4752295.4188935;4745409.331732322;6886.087161177769
19165.504120416892;18017.834382018857;4311249.242502488;2471494.622932881;2367692.5527008134;103802.07023206772
19034.29881066177;19573.604437226346;3797167.9168196926;1756127.1650804589;1741271.908062905;14855.257017553784
19142.682929909326;21009.850877697227;5166047.0241065845;2916434.064020437;2863903.9415460923;52530.12247434491
19025.671983411354;21078.589269243814;5342514.795322411;3076849.3533387943;2948862.8713369044;127986.48200188996
19115.176639949117;20432.638308544818;5325925.702990287;3173290.7782856496;3005097.23776548;168193.54052016977
19238.30351746515;22547.531251653316;4040138.0868862714;1603622.1971301879;1606854.0683626686;-3231.871232480742
19005.599303186067;16695.864658654755;4339031.625949375;2631168.466765122;2608555.800138487;22612.666626635008
19116.624394514543;20294.00925367696;5439870.644918028;3214371.3419050328;3101852.4967953037;112518.8451097291
19099.06900994064;18185.90877867085;4264783.700049997;2304063.7427157857;2290804.9748230097;13258.767892776057
18990.078140077;21961.718786234913;5506526.3724882;3132304.6186871277;3207986.7023068247;-75682.08361969702
19063.459526593026;17501.728933279803;2576209.043138883;838712.6537196178;759343.8181715249;79368.83554809284
19098.36918208754;16526.048724188033;5319293.2302290285;3664447.789833798;3590285.3838892486;74162.40594454948
19191.22378802775;20358.9552680656;4085625.103517497;1954994.2380578327;1781110.1460663453;173884.09199148742
19146.662360622006;20269.25834428134;6289327.503703753;4142885.9088895293;4069155.322537577;73730.58635195252
18963.22328525229;17790.41291755946;4068924.6493387655;2270028.7550685764;2258202.904235366;11825.850833210628
19204.36140945999;14959.769631835561;3570723.4210035214;2070076.0790834595;2124517.8756371513;-54441.79655369185
19051.959807801944;17745.41831628638;4125218.4725700445;2379649.118362482;2304003.9250338874;75645.19332859479
19026.076377830428;17683.772367841833;5231921.958109178;3347999.084293075;3388425.23685202;-40426.15255894512
18899.284998249404;19741.13494146512;4435920.304445531;2330949.637022084;2320568.9863760993;10380.650645984802
19102.238598009008;19131.88953125461;3177653.9916874776;1180774.1745742322;1144794.0583497053;35980.11622452689
19113.159803462342;17463.319702660083;4816621.355627379;3069298.4185852883;3032831.789119482;36466.6294658063
18956.59410088551;19707.40959574913;5657086.692418324;3629666.684041949;3549992.740588989;79673.94345295988
19200.22325153786;21366.06065476653;4116635.748313735;1822683.2896601441;1758907.0472728633;63776.2423872808
19090.737106354863;19714.97357693862;5555208.509653829;3458058.9160003993;3464241.938382923;-6183.0223825238645
19079.23509623034;20343.608140306354;5619566.642783699;3507071.199979059;3446223.064690136;60848.13528892305
18986.98503401429;20094.09469710836;4633515.287650194;2563334.3969045742;2484302.5313982526;79031.86550632166
19062.967101913757;18476.74120097732;3675645.4403601913;1693534.152419826;1686428.6010579336;7105.551361892372
19164.34845967311;16623.314985938337;4128689.0216819947;2461638.229179395;2448386.865259563;13251.363919831812
19132.955458047843;19779.864004230843;4687124.349038519;2624252.812935382;2481544.7815794824;142708.03135589976
19175.200212313517;19963.832330647238;4966355.290641702;2854171.2024584347;2817268.545191527;36902.65726690786
19214.182276003496;17047.134735058087;3002325.8809448993;1276283.0505438037;1306909.9120931188;-30626.861549315043
19031.922867585585;19626.30289531847;6132471.3559791995;4070004.9664449478;4015276.470906714;54728.49553823378
19038.528493031637;20014.43458170477;4288108.944488911;2160154.069602775;2090558.708722663;69595.36088011181
18991.041307473464;18344.482550047484;5155864.998291038;3217003.932958329;3190800.0751339793;26203.857824349776
19161.629478242023;19712.487050490872;4355759.74305304;2264799.4335960285;2236488.5533104306;28310.880285597872
19041.879410975132;20324.197640514063;4577404.945122644;2442350.8370100274;2382710.1246494437;59640.71236058371
18991.16059339384;18675.974679189047;6940333.520369532;5008543.1114718355;4909691.217446768;98851.8940250678
19071.35008150584;19025.463686719668;4759007.834534013;2765226.7433588314;2788784.845695121;-23558.102336289827
19105.25670796133;20499.53891936811;3775984.1261976887;1607048.8765252144;1609552.2333448543;-2503.3568196399137
19058.292395161086;18970.868427707705;4612896.875027427;2546957.859036673;2475922.7072594306;71035.15177724231
19113.673512223704;18696.259673461132;4537400.699239065;2619439.954878626;2594557.906462643;24882.048415983096
19203.90618278569;17272.144693626844;3572191.265427402;1868756.5430802135;1839393.4149214178;29363.128158795647
19092.232583807494;18481.516317546888;5697684.127515231;3757101.9252661048;3789127.9775865506;-32026.052320445888
19157.76132857538;15285.996328901452;3458437.0995503515;1908159.2489890326;1891035.2402760605;17124.00871297205
19111.36985829266;21632.37552458249;5221343.273676756;2943338.8113566465;2840940.1330784233;102398.67827822315
19081.22532874365;19391.320523672468;4210003.666516317;2189468.7768947817;2136505.528834778;52963.248060003854
19270.394878730127;18283.365296778666;5662001.772363187;3790282.6405634945;3696753.9393790243;93528.7011844702
19073.114941113567;17556.5394684276;3521812.317572235;1700310.9626781244;1659720.9782070506;40589.98447107384
19024.264412019624;18855.961609082733;5410736.030103476;3466442.4489053874;3362183.4613421434;104258.98756324407
19275.92768422613;18418.854312778167;4952246.42924696;2985940.71081423;2979610.705182945;6330.005631285254
19098.6431103407;21337.594824530584;4238290.868566148;1931798.7317946642;1823834.637900413;107964.09389425116
18989.184591854086;23840.946311741736;7126760.129992199;4545743.67777009;4400621.456628371;145122.22114171926
19038.75047887282;21303.823338950224;4503484.998329522;2238941.61747489;2151547.008388038;87394.60908685206
19236.95463312604;19129.929013547593;3672427.7190774195;1692251.4075522576;1604335.9262816715;87915.48127058614
18934.856582911492;20967.939498893295;3627546.683414937;1403625.0746743446;1298165.8514222899;105459.22325205477
19241.73293628715;20929.737056184673;4203102.030569853;1910312.7079759235;1865131.727707161;45180.98026876245
19002.280053390103;21173.071482059957;5167858.08601764;2931606.5108724455;2858773.5193585344;72832.99151391117
18979.114623281577;14825.840347252013;1996053.9364495394;592888.4255280127;576994.2956936643;15894.129834348336
19018.202442883863;19575.357609331313;5651686.345924486;3617264.2561351764;3584203.627575124;33060.62856005225
19252.428447778588;20195.83775230403;6051445.289398996;3911093.777197361;3960276.8634696985;-49183.086272337474
18857.115018300305;19211.262824984966;6670013.621799162;4690316.70949473;4574316.26678763;116000.44270710088
19284.743611621245;17769.150344738166;3540889.9835531246;1718578.5300126837;1656760.5511177967;61817.97889488703
19154.308006195024;20478.896551598005;5180825.489651875;2958345.7695701485;3016003.4357673237;-57657.66619717516
19163.972787289207;16449.363045984985;4386066.293606611;2723073.5121620256;2739939.7296804483;-16866.217518422753
18926.859923103475;20105.50351390045;5079134.152154237;2913341.635444173;2831057.4765505;82284.15889367322
19166.283465357876;21055.570045506898;6585100.38441429;4364881.156551304;4267445.66930905;97435.48724225443
19322.019042494343;18823.29445427735;4213936.2010900425;2211603.0033285185;2039347.209627808;172255.7937007104
18930.190383054705;21078.03274020951;5136700.039951736;2955781.918507301;2827776.2071771044;128005.71133019635
19069.166183722933;18463.66338414337;5620832.319677371;3712520.9160542176;3664234.024960847;48286.891093370505
19206.812713694926;20072.13341484248;4695488.767294042;2600292.179754182;2587575.234219544;12716.94553463813
19214.137360011475;18630.06798939818;5039802.958855406;3168555.3322593938;3048024.838873552;120530.4933858416
18879.576717833395;19395.21091590427;5983718.81476793;3948084.146185289;3837133.0018979516;110951.14428733755
19081.847754745675;19148.03267513373;4410423.984353224;2353138.8550706413;2281188.804276928;71950.05079371342
19092.058351323758;16439.285109958393;4151527.1558766915;2493253.5181757696;2496184.800439613;-2931.2822638433427
19124.348377751063;17846.670478890668;4414300.483022968;2569884.9887538673;2464173.1420388063;105711.846715061
19047.9931325068;18426.62631366502;5379772.96041652;3495808.7295178846;3432579.5257639075;63229.20375397708
19117.069406125316;15684.708972363323;3938841.123898234;2418812.0466857986;2378835.693196684;39976.35348911444
19129.786642863848;21974.842238121943;4414888.783785834;2036570.1634926908;2007548.8370735268;29021.32641916396
19132.735995819938;17168.395249578552;4976428.771585493;3210571.363952841;3183684.8847884117;26886.479164429475
19169.2716877216;17467.15101166677;4062560.6160845887;2233281.4222622383;2164939.444869008;68341.97739323042
19032.85765208807;20920.220649818046;4499538.222762903;2303190.9157561134;2189514.2563634543;113676.65939265909
19112.799009405102;20376.77630358761;3650773.099204275;1514763.7446955787;1428593.1066450179;86170.63805056084
19186.42711917505;18762.387550774343;4981270.683548697;3041126.595164708;2994031.4524918688;47095.14267283911
19123.812925347473;22152.742044249244;5096377.472579637;2668814.3133417824;2570391.5787605834;98422.73458119901
18965.93794880315;18981.95547855868;4197626.736718791;2155130.1418432915;2180153.8877967987;-25023.745953507256
19183.532777815093;18239.63855078634;5497806.4109186595;3648122.5382785304;3591947.9124858314;56174.625792698935
19195.20197978926;22667.985956575532;4575581.390565017;2143217.1662845574;2134236.331621463;8980.834663094487
19179.925759463826;19044.794593540093;4651845.71093107;2600390.435977899;2547292.860056535;53097.57592136413
19052.34385492043;16155.629219487782;2704237.090879414;1124422.8372651816;1066856.6217232635;57566.21554191806
19000.367959717605;19335.217478529717;6151660.051669866;4063287.5402419935;3980148.6754843327;83138.86475766078
19000.473674401583;17924.414936863977;6513759.276095201;4699124.163645173;4647148.832433194;51975.3312119795
18942.504695066324;18527.36768761978;5830211.779956755;3922541.4813834364;3917565.0118547548;4976.469528681599
19009.513927579766;18514.636886669938;3575844.768960287;1659091.813281297;1596946.6176322673;62145.19564902969
19117.20068852865;17830.27718525961;4964394.507418381;3131831.6795929167;3121893.609715424;9938.06987749273
19347.97115005735;17234.39869799172;5016900.619999133;3192721.4542988697;3134203.6452331906;58517.80906567909
19167.88927910711;18792.890096559142;4895176.784555434;2960004.134238475;2960525.9691105294;-521.8348720544018
18950.866942000073;15795.412835033148;3965853.871464931;2411487.305917322;2346595.02985493;64892.276062392164
18946.232121342127;18429.560955854173;4578022.334307274;2642241.106669655;2588726.8037797823;53514.30288987281
19260.091529760462;17353.11326350548;7234033.435898025;5441450.12395321;5335533.179355913;105916.94459729735
19179.98735467042;20362.412159633714;4842781.038715793;2731280.157058506;2634625.313286891;96654.8437716146
19195.0434071674;17847.45270648505;4002800.4033807763;2219265.9412977616;2214366.4383728616;4899.502924900036
19004.452862460304;16753.20045616636;4120838.6643204247;2461557.9028415442;2342460.6999061336;119097.20293541066
19044.19124371621;19534.332914646206;5258377.09032933;3223664.4933639155;3111925.710457666;111738.78290624963
19184.211249260163;19331.822208650538;4356990.376847889;2402870.740580547;2344444.4373023678;58426.30327817937
